,Adults$Genus,Adults$Anal_Fin_Length.1
1,Brama_bramaA,0.223487951
2,Caristius_macropusA,0.102942103
3,Eumegistus_illustrisA,0.201718327
4,Pteraclis_aesticolaA,0.536139536
5,Pterycombus_bramaA,0.097100422
6,Taractes_asperA,0.25990571
7,Taractichthys_steindachneriA,0.307239967
8,Xenobrama_microlepisA,0.258551332
