"","Adults$Genus","Adults$Body_Depth.1"
"1","Brama",0.233937847727273
"2","Caristius",0.145026145
"3","Eumegistus",0.258229383
"4","Pteraclis",0.172055422
"5","Pterycombus",0.0615101116
"6","Taractes",0.3283153784
"7","Taractichthys",0.3601782902
"8","Xenobrama",0.275548378529412
