"","Adults$Genus","Adults$Breast.1"
"1","Brama",0.113659272757576
"2","Caristius",0.038382788
"3","Eumegistus",0.1008552255
"4","Pteraclis",0.02506221275
"5","Pterycombus",0.0141687142
"6","Taractes",0.1251790252
"7","Taractichthys",0.11325206316
"8","Xenobrama",0.0788102994117647
