"","Adults$Genus","Adults$Head_Length.1"
"1","Brama",0.131459654212121
"2","Caristius",0.071394821
"3","Eumegistus",0.1361116365
"4","Pteraclis",0.134140634285714
"5","Pterycombus",0.0371432622
"6","Taractes",0.2364150864
"7","Taractichthys",0.19649341644
"8","Xenobrama",0.165736489176471
