"","Adults$Genus","Adults$Lower_Jaw_Length.1"
"1","Brama",0.0681402954242424
"2","Caristius",0.036209286
"3","Eumegistus",0.0785217035
"4","Pteraclis",0.0614408114285714
"5","Pterycombus",0.0238486737
"6","Taractes",0.127040677133333
"7","Taractichthys",0.10261954256
"8","Xenobrama",0.0982004217058823
