"","Adults$Genus","Adults$Tip.from.premaxilla.to.dorsal.fin.insertion.1"
"1","Brama",0.228606228545455
"2","Caristius",0.07029232
"3","Eumegistus",0.2398018645
"4","Pteraclis",0.043886294
"5","Pterycombus",0.0346122345
"6","Taractes",0.345817845933333
"7","Taractichthys",0.325002835
"8","Xenobrama",0.257225551352941
