"","Adults$Genus","Adults$Orbit_Diameter.1"
"1","Brama",0.033043533030303
"2","Caristius",0.025908776
"3","Eumegistus",0.0346421595
"4","Pteraclis",0.0352552852857143
"5","Pterycombus",0.0143734644
"6","Taractes",0.0587874587333333
"7","Taractichthys",0.04484029484
"8","Xenobrama",0.0458464428235294
