"","Adults$Genus","Adults$Pelvic_to_anal_fin.1"
"1","Brama",0.0898185216969697
"2","Caristius",0.116030366
"3","Eumegistus",0.1384583885
"4","Pteraclis",0.018533831
"5","Pterycombus",0.011993637
"6","Taractes",0.244083244
"7","Taractichthys",0.16693252692
"8","Xenobrama",0.165704062764706
