Lower Jaw Length,,,,,,,
,Brama,Eumegistus,Taractes,Taractichthys,Pteraclis,Pterycombus,Caristius
Brama,,0.2339,0.0001,1,0.1272,0.8925,0.0573
Eumegistus,0.2339,,1,0.2606,0.0322,0.0901,0.4352
Taractes,0.0001,1,,0.0001,0.0001,0.0001,0.3487
Taractichthys,1,0.2606,0.0001,,0.1211,0.8646,0.0603
Pteraclis,0.1272,0.0322,0.0001,0.1211,,1,0.026
Pterycombus,0.8925,0.0901,0.0001,0.8646,1,,0.033
Caristius,0.0573,0.4352,0.3487,0.0603,0.026,0.033,
